participant_id,short_code,condition,ctrl,profile,seg_order,optional_block,status,source,external_pid,is_test,attention_pass,check_c1_pass,check_c2_pass,duration_s,answered_count,started_at,completed_at,E1,E2,E3,BG_age,BG_country,BG_education,BG_freq_ai,BG_freq_disability,BG_freq_robot,BG_gender,BG_income,NARS_01,NARS_02,NARS_03,NARS_04,NARS_05,NARS_06,NARS_07,NARS_08,NARS_10,NARS_11,SCM_01,SCM_02,SCM_03,SCM_04,SCM_05,SCM_06,SCM_07,SCM_08,SCM_09,D1,REL_AT1,REL_AU1,REL_AV1,REL_CR1,REL_CR2,REL_CR3,REL_OH1,REL_OH2,REL_OH3,REL_R1__AI,REL_R1__CTRL,REL_R1__ORG,REL_R1__USER,REL_R2__AI,REL_R2__CTRL,REL_R2__ORG,REL_R2__USER,ADV_AT1,ADV_AU1,ADV_AV1,ADV_CR1,ADV_CR2,ADV_CR3,ADV_OH1,ADV_OH2,ADV_OH3,ADV_R1__AI,ADV_R1__CTRL,ADV_R1__ORG,ADV_R1__USER,ADV_R2__AI,ADV_R2__CTRL,ADV_R2__ORG,ADV_R2__USER,COL_AT1,COL_AU1,COL_AV1,COL_CR1,COL_CR2,COL_CR3,COL_OH1,COL_OH2,COL_OH3,COL_R1__AI,COL_R1__CTRL,COL_R1__ORG,COL_R1__USER,COL_R2__AI,COL_R2__CTRL,COL_R2__ORG,COL_R2__USER,HM1,HM2,HM3,PE1,PE2,PE3,PE4,BEL1,FU1,GAAIS_07,GAAIS_08,GAAIS_10,GAAIS_11,GAAIS_12,GAAIS_15,GAAIS_17,GAAIS_18,GAAIS_19,first_seg,mid_seg,last_seg,av1_answer,av1_pass,at1_answer,at1_pass,human,profile_label,NARS,NARS_S1,NARS_S2,NARS_S3,GAAIS_pos,GAAIS_neg,GAAIS,SCM_comp,SCM_warm,PE,HM,dur_min,mobile,timezone,gate_REL,gate_ADV,gate_COL,fallback_any,player_error_any,watch_s_REL,watch_s_ADV,watch_s_COL,dwell_segment_1_s,dwell_segment_2_s,dwell_segment_3_s,straightline_segments,likert_sd_all
f07017ac-ae2d-42bd-b58a-5b9eaa1e6723,FQKJN73B,HA3,HA,3,O4,True,completed,cloudresearch,5AE49B262A044E018A7EC973E0B2F2CF,False,True,,,1347,96,2026-09-02T00:04:04.271Z,2026-09-02T00:27:15.708Z,0,0,0,34.0,CA,1.0,5.0,5.0,4.0,0.0,1.0,6.0,5.0,5.0,3.0,1.0,3.0,4.0,2.0,2.0,5.0,6.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,0.0,,7.0,1.0,6.0,7.0,7.0,7.0,5.0,5.0,1.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1.0,3.0,4.0,1.0,3.0,2.0,4.0,2.0,6.0,,6.0,6.0,7.0,6.0,7.0,5.0,2.0,1.0,4.0,3.0,1.0,3.0,2.0,4.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,6.0,0.0,6.0,2.0,5.0,5.0,5.0,6.0,3.0,2.0,2.0,REL,COL,ADV,1.0,1,2.0,1,1,mobility,4.2,2.75,5.333333333333333,5.0,4.2,4.25,4.222222222222222,4.0,5.0,6.75,5.333333333333333,22.45,0,America/Vancouver,1,1,1,0,0,69.526,103.934,115.358,187.16,327.538,302.339,1,1.6145886454329994
b2103958-8c62-409b-bc0f-c4f2f8800ae6,TGWJAH59,H2,H,2,O6,True,completed,cloudresearch,5D191E9647F64B53984A84FE722793F2,False,True,,,844,90,2026-09-02T00:04:04.437Z,2026-09-02T00:18:34.100Z,0,0,0,37.0,US,3.0,5.0,1.0,0.0,0.0,1.0,3.0,4.0,5.0,3.0,6.0,5.0,2.0,3.0,2.0,4.0,6.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,0.0,,4.0,,4.0,4.0,6.0,4.0,3.0,5.0,,1.0,2.0,3.0,,1.0,2.0,3.0,2.0,3.0,,5.0,5.0,6.0,5.0,6.0,6.0,,1.0,2.0,3.0,,1.0,3.0,2.0,,3.0,0.0,5.0,5.0,7.0,4.0,4.0,6.0,,1.0,2.0,3.0,,1.0,2.0,3.0,7.0,6.0,7.0,4.0,3.0,3.0,3.0,3.0,0.0,5.0,4.0,4.0,5.0,5.0,3.0,4.0,2.0,4.0,COL,ADV,REL,0.0,1,2.0,1,1,intellectual,2.9,2.5,3.6666666666666665,2.6666666666666665,4.2,4.25,4.222222222222222,4.6,4.5,3.25,6.666666666666667,14.066666666666666,0,America/Los_Angeles,1,1,1,0,0,69.366,104.008,115.717,285.091,192.713,118.786,0,1.238771147472435
1417869b-cd15-45f2-b0ff-290ed4c8d468,P4MFDBRD,A,A,,O6,True,completed,cloudresearch,6BB9322B779B40D19994176DA55902A8,False,False,,,2988,87,2026-09-02T00:04:04.972Z,2026-09-02T00:53:59.431Z,0,0,0,42.0,US,4.0,5.0,1.0,0.0,0.0,2.0,5.0,6.0,3.0,6.0,2.0,1.0,1.0,2.0,1.0,5.0,7.0,6.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,0.0,,7.0,,7.0,7.0,,6.0,7.0,6.0,1.0,,3.0,2.0,1.0,,2.0,3.0,7.0,7.0,,7.0,7.0,,7.0,7.0,7.0,1.0,,2.0,3.0,1.0,,2.0,3.0,,6.0,0.0,6.0,6.0,,6.0,6.0,6.0,1.0,,3.0,2.0,3.0,,2.0,1.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,0.0,7.0,1.0,2.0,5.0,7.0,1.0,6.0,6.0,1.0,COL,ADV,REL,0.0,1,7.0,0,0,AI (no operator),4.4,2.5,5.333333333333333,6.0,6.2,6.75,6.444444444444445,6.0,7.0,6.0,6.333333333333333,49.8,0,America/Chicago,1,1,1,0,0,69.401,103.789,237.068,265.491,123.277,181.898,2,1.910961460597104
5210d691-ed84-4dac-aff9-d3c55e6c276b,VQ2DEWJ2,HA2,HA,2,O6,True,completed,cloudresearch,0FC01D75D6D74056B5047731A325A481,False,True,,,969,96,2026-09-02T00:04:04.989Z,2026-09-02T00:20:29.237Z,0,0,0,41.0,US,4.0,4.0,5.0,1.0,1.0,4.0,6.0,7.0,5.0,3.0,5.0,2.0,2.0,2.0,3.0,5.0,7.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,,4.0,,5.0,6.0,5.0,3.0,5.0,5.0,1.0,2.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,6.0,,6.0,7.0,5.0,6.0,6.0,6.0,1.0,4.0,3.0,2.0,2.0,3.0,4.0,1.0,,5.0,0.0,6.0,6.0,5.0,6.0,7.0,6.0,1.0,3.0,2.0,4.0,1.0,4.0,2.0,3.0,5.0,5.0,4.0,6.0,6.0,6.0,5.0,5.0,0.0,5.0,4.0,5.0,5.0,6.0,5.0,4.0,4.0,3.0,COL,ADV,REL,0.0,1,2.0,1,1,intellectual,4.0,2.5,6.0,4.0,4.8,3.75,4.333333333333333,5.6,6.0,5.75,4.666666666666667,16.15,0,America/New_York,1,1,1,0,0,151.331,103.829,125.974,304.861,177.009,207.98,0,1.2262568407513248
72c35965-d09c-49de-b0a0-a0235f943961,2NB7NNHK,HA2,HA,2,O1,True,completed,cloudresearch,A21A17D769AE4FE8BAA0E7CFFBA0A70C,False,True,,,877,96,2026-09-02T00:04:05.560Z,2026-09-02T00:19:07.998Z,0,0,0,45.0,US,4.0,5.0,4.0,0.0,0.0,5.0,5.0,6.0,5.0,2.0,5.0,4.0,2.0,4.0,2.0,5.0,6.0,4.0,5.0,4.0,5.0,6.0,6.0,5.0,6.0,0.0,,5.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,1.0,2.0,4.0,3.0,1.0,2.0,4.0,2.0,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,3.0,1.0,2.0,4.0,4.0,1.0,2.0,3.0,,6.0,,6.0,5.0,6.0,5.0,5.0,6.0,3.0,1.0,2.0,4.0,4.0,1.0,2.0,3.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,3.0,4.0,6.0,5.0,2.0,5.0,6.0,3.0,REL,ADV,COL,1.0,1,2.0,1,1,intellectual,3.6,2.5,5.333333333333333,3.3333333333333335,5.6,5.0,5.333333333333333,4.8,5.75,6.0,5.0,14.616666666666667,0,America/Chicago,1,1,1,0,0,69.503,104.003,115.516,159.81,165.289,170.542,1,1.1726757760791355
0dd79595-1caa-4d29-94fd-139d197b2b59,658D8KSV,H2,H,2,O6,True,completed,cloudresearch,AA3B588E82484D7C89F10F8A710713FB,False,True,,,806,90,2026-09-02T00:04:05.659Z,2026-09-02T00:17:47.914Z,0,0,0,23.0,US,2.0,1.0,5.0,0.0,1.0,1.0,5.0,6.0,5.0,2.0,6.0,3.0,2.0,3.0,1.0,5.0,6.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0,5.0,0.0,,6.0,,6.0,6.0,6.0,5.0,5.0,5.0,,1.0,2.0,3.0,,1.0,3.0,2.0,2.0,5.0,,6.0,6.0,6.0,5.0,5.0,5.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,6.0,0.0,6.0,6.0,6.0,6.0,6.0,5.0,,1.0,3.0,2.0,,1.0,3.0,2.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,1.0,2.0,6.0,6.0,5.0,5.0,5.0,3.0,4.0,6.0,COL,ADV,REL,0.0,1,2.0,1,1,intellectual,3.4,2.0,5.333333333333333,3.3333333333333335,3.8,2.25,3.111111111111111,4.2,4.5,5.25,6.0,13.433333333333334,0,America/New_York,1,1,1,0,0,69.328,103.774,115.329,256.847,173.058,124.567,0,1.3213591010255334
e9303d5c-9c4f-4093-9689-c09b27586e47,45DVATP3,HA3,HA,3,O5,True,completed,cloudresearch,001C544082AF4449B4D5733313938B65,False,True,,,1150,96,2026-09-02T00:04:07.841Z,2026-09-02T00:29:11.679Z,0,0,0,23.0,US,1.0,5.0,1.0,5.0,0.0,0.0,6.0,6.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0,5.0,7.0,6.0,6.0,6.0,7.0,5.0,6.0,5.0,5.0,0.0,2.0,2.0,,5.0,5.0,6.0,4.0,3.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,4.0,3.0,,2.0,2.0,4.0,5.0,5.0,6.0,5.0,5.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,4.0,,4.0,,6.0,5.0,5.0,6.0,6.0,4.0,2.0,1.0,4.0,3.0,2.0,1.0,4.0,3.0,5.0,5.0,6.0,5.0,2.0,3.0,3.0,6.0,0.0,5.0,5.0,4.0,5.0,6.0,3.0,4.0,4.0,2.0,ADV,REL,COL,2.0,1,2.0,1,1,mobility,4.0,2.5,5.666666666666667,4.333333333333333,4.8,4.5,4.666666666666667,6.4,5.25,3.25,5.333333333333333,19.166666666666668,0,America/Denver,1,1,1,0,0,69.388,103.859,129.562,312.916,121.636,183.313,0,1.359775356280853
ae8730c3-df05-4888-a235-8125d752f3d5,W79GRW9X,H1,H,1,O1,True,completed,cloudresearch,F4375E4844E5481191B5FD62F5F70E1A,False,True,,,2574,90,2026-09-02T00:04:08.592Z,2026-09-02T00:49:42.832Z,0,0,0,23.0,US,1.0,5.0,2.0,3.0,0.0,0.0,3.0,5.0,5.0,3.0,5.0,4.0,1.0,2.0,2.0,4.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,0.0,,6.0,1.0,6.0,6.0,7.0,6.0,6.0,7.0,,1.0,2.0,3.0,,1.0,2.0,3.0,2.0,6.0,,6.0,6.0,7.0,6.0,6.0,6.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,6.0,,6.0,6.0,7.0,6.0,6.0,6.0,,1.0,2.0,3.0,,1.0,2.0,3.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,0.0,6.0,2.0,3.0,6.0,6.0,2.0,6.0,6.0,3.0,REL,ADV,COL,1.0,1,2.0,1,1,no mention,3.0,2.0,4.0,3.3333333333333335,6.0,5.5,5.777777777777778,5.8,6.0,5.25,5.0,42.9,0,America/New_York,1,1,1,0,0,69.413,226.68,115.288,443.04,567.19,91.89,0,1.435175659630326
70679c8c-980c-4736-9b43-a77f3ade2b1a,TGYDVVF8,H2,H,2,O1,True,completed,cloudresearch,9857ADA7DE1747E3A99A6A7A3E0A582A,False,True,,,1293,90,2026-09-02T00:04:08.826Z,2026-09-02T00:26:42.710Z,0,0,0,19.0,CA,2.0,5.0,2.0,0.0,0.0,3.0,7.0,6.0,4.0,4.0,2.0,1.0,2.0,3.0,3.0,3.0,6.0,3.0,2.0,4.0,6.0,7.0,7.0,7.0,7.0,0.0,,6.0,1.0,6.0,7.0,7.0,6.0,6.0,5.0,,1.0,2.0,3.0,,1.0,2.0,3.0,2.0,7.0,,6.0,7.0,7.0,6.0,6.0,6.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,,1.0,2.0,3.0,,1.0,2.0,3.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,5.0,0.0,7.0,4.0,3.0,7.0,7.0,3.0,7.0,6.0,1.0,REL,ADV,COL,1.0,1,2.0,1,1,intellectual,4.5,3.0,5.333333333333333,5.666666666666667,6.8,5.25,6.111111111111111,4.2,7.0,6.5,6.0,21.55,0,America/Toronto,1,1,1,0,0,69.399,103.824,115.303,230.694,177.294,150.246,1,1.7169820899456598
8decf5a0-9d8a-4ef0-b47c-a45787b9230a,S6EDS8PU,H1,H,1,O4,True,completed,cloudresearch,7A335C41F7094ACCB109D7088BB721E2,False,True,,,1105,90,2026-09-02T00:04:09.199Z,2026-09-02T00:23:34.834Z,0,0,0,67.0,US,3.0,5.0,5.0,0.0,0.0,2.0,7.0,7.0,5.0,5.0,5.0,4.0,2.0,2.0,2.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,5.0,7.0,0.0,,5.0,1.0,6.0,6.0,7.0,6.0,5.0,5.0,,2.0,3.0,1.0,,1.0,3.0,2.0,,5.0,,7.0,7.0,7.0,7.0,7.0,6.0,,2.0,3.0,1.0,,1.0,3.0,2.0,2.0,6.0,,6.0,6.0,7.0,6.0,6.0,6.0,,1.0,2.0,3.0,,1.0,3.0,2.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,7.0,0.0,5.0,5.0,7.0,6.0,3.0,6.0,1.0,2.0,7.0,REL,COL,ADV,1.0,1,2.0,1,1,no mention,4.2,2.75,7.0,3.3333333333333335,3.4,1.75,2.6666666666666665,6.2,6.0,4.0,4.333333333333333,18.416666666666668,0,America/Chicago,1,1,1,0,0,69.331,103.814,115.288,228.42,215.253,236.723,0,1.604500061783648
ecba1927-0620-49d0-8402-3884bbd5a6e7,PPYVYUJA,HA1,HA,1,O3,True,completed,cloudresearch,589E0FBC36AE45B2BE7A2DA09348F396,False,True,,,1377,96,2026-09-02T00:04:10.220Z,2026-09-02T00:27:36.455Z,0,0,0,53.0,US,4.0,5.0,5.0,5.0,1.0,2.0,4.0,6.0,6.0,5.0,5.0,6.0,4.0,5.0,5.0,4.0,3.0,7.0,5.0,4.0,6.0,7.0,7.0,6.0,7.0,0.0,2.0,6.0,,5.0,6.0,5.0,5.0,6.0,5.0,2.0,4.0,3.0,1.0,2.0,3.0,4.0,1.0,,7.0,,5.0,6.0,6.0,6.0,6.0,7.0,2.0,4.0,3.0,1.0,2.0,3.0,4.0,1.0,,6.0,0.0,6.0,6.0,5.0,6.0,5.0,5.0,2.0,3.0,4.0,1.0,2.0,4.0,3.0,1.0,6.0,7.0,6.0,6.0,5.0,6.0,7.0,6.0,1.0,6.0,6.0,3.0,7.0,5.0,4.0,6.0,5.0,6.0,COL,REL,ADV,0.0,1,2.0,1,1,no mention,4.0,4.75,4.666666666666667,2.3333333333333335,5.8,3.25,4.666666666666667,5.0,6.75,6.0,6.333333333333333,22.95,0,America/Denver,1,1,1,0,0,69.487,159.277,115.362,318.976,143.129,215.475,0,1.0736644796420187
4bbd1124-b48e-4578-ad1d-9a5d52438a4b,VZM8UGQA,A,A,,O4,True,completed,cloudresearch,5E8EB3B0B2CB4B769CE504A38EE4CD81,False,True,,,1120,87,2026-09-02T00:04:10.233Z,2026-09-02T00:23:31.145Z,0,0,0,29.0,US,4.0,5.0,3.0,2.0,1.0,4.0,5.0,6.0,4.0,3.0,4.0,3.0,1.0,2.0,2.0,5.0,6.0,5.0,4.0,4.0,7.0,5.0,6.0,6.0,6.0,0.0,,5.0,1.0,6.0,6.0,,5.0,6.0,4.0,1.0,,2.0,3.0,3.0,,2.0,1.0,,6.0,,6.0,6.0,,6.0,6.0,6.0,2.0,,3.0,1.0,3.0,,1.0,2.0,2.0,5.0,,6.0,6.0,,5.0,6.0,5.0,1.0,,3.0,2.0,1.0,,2.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,1.0,6.0,4.0,5.0,5.0,5.0,4.0,5.0,6.0,4.0,REL,COL,ADV,1.0,1,2.0,1,0,AI (no operator),3.7,2.0,5.333333333333333,4.333333333333333,5.4,3.75,4.666666666666667,5.2,5.75,6.0,6.0,18.666666666666668,0,America/New_York,1,1,1,0,0,69.446,103.876,115.373,200.045,210.324,164.406,1,1.2313901286878925
e2bbc2eb-7606-4d5f-90e0-5e7a7c28b864,DTMKN7A6,HA3,HA,3,O1,True,completed,cloudresearch,FD6D065D60EB498782B50BF35ACEDA2A,False,True,,,1659,96,2026-09-02T00:04:10.357Z,2026-09-02T00:33:43.398Z,0,0,0,29.0,US,4.0,5.0,5.0,5.0,1.0,2.0,2.0,7.0,5.0,2.0,6.0,6.0,1.0,2.0,2.0,5.0,6.0,4.0,3.0,6.0,5.0,5.0,5.0,5.0,5.0,0.0,,5.0,1.0,6.0,6.0,6.0,5.0,5.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,7.0,,6.0,6.0,5.0,6.0,7.0,7.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,4.0,7.0,6.0,2.0,6.0,6.0,2.0,REL,ADV,COL,1.0,1,2.0,1,1,mobility,2.8,1.75,4.666666666666667,2.3333333333333335,6.2,4.5,5.444444444444445,4.8,5.0,6.0,5.0,27.65,0,America/New_York,1,1,1,0,0,290.536,103.849,153.858,454.883,261.431,241.311,1,1.4987406839422674
beb11c56-9f70-41c1-8a81-bcd2ad334e83,QZMUUUP9,HA3,HA,3,O4,True,completed,cloudresearch,ECF154619CDF40F4B4F35C09126CAE01,False,True,,,2366,96,2026-09-02T00:04:11.037Z,2026-09-02T00:49:17.748Z,0,0,0,24.0,GB,4.0,5.0,3.0,1.0,0.0,4.0,6.0,7.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,,1.0,1.0,5.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,3.0,4.0,,7.0,,6.0,5.0,7.0,4.0,6.0,6.0,1.0,2.0,4.0,3.0,1.0,2.0,4.0,3.0,2.0,5.0,,6.0,5.0,6.0,5.0,7.0,6.0,1.0,2.0,4.0,3.0,1.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,3.0,1.0,5.0,2.0,3.0,7.0,6.0,2.0,6.0,5.0,2.0,REL,COL,ADV,1.0,1,2.0,1,1,mobility,3.9,2.0,5.0,5.333333333333333,5.8,5.75,5.777777777777778,3.6,4.0,5.0,4.0,39.43333333333333,0,Europe/London,1,1,1,0,0,144.808,195.524,115.977,412.257,412.958,313.162,0,1.6330636456870053
d00970ec-7b89-4399-b158-59f07d4bec1b,S2HDGP49,H2,H,2,O4,True,completed,cloudresearch,148E9182BA9E4305B2BB52F782459CC1,False,True,,,1207,90,2026-09-02T00:04:11.256Z,2026-09-02T00:24:53.740Z,0,0,0,32.0,US,1.0,4.0,4.0,0.0,1.0,1.0,2.0,2.0,6.0,2.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,,6.0,1.0,3.0,3.0,1.0,6.0,6.0,6.0,,3.0,2.0,1.0,,3.0,2.0,1.0,,6.0,,4.0,6.0,2.0,6.0,6.0,6.0,,3.0,2.0,1.0,,3.0,2.0,1.0,2.0,6.0,,7.0,7.0,2.0,6.0,6.0,6.0,,3.0,2.0,1.0,,1.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,0.0,6.0,2.0,2.0,6.0,6.0,2.0,6.0,6.0,2.0,REL,COL,ADV,1.0,1,2.0,1,1,intellectual,2.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,20.116666666666667,0,America/Chicago,1,1,1,0,0,69.356,103.804,237.663,250.736,312.92,221.771,0,2.0010173803116675
35057e43-6ca8-424f-b560-1a428ffe56c0,E94KSJWP,H1,H,1,O5,True,completed,cloudresearch,738C47B8F8254C7B80D9362DD68F28BE,False,True,,,859,90,2026-09-02T00:04:11.278Z,2026-09-02T00:19:01.739Z,0,0,0,48.0,US,4.0,4.0,4.0,0.0,0.0,0.0,7.0,7.0,3.0,5.0,2.0,1.0,1.0,7.0,2.0,7.0,2.0,3.0,1.0,4.0,3.0,2.0,2.0,2.0,3.0,0.0,2.0,5.0,,6.0,5.0,7.0,7.0,3.0,2.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,6.0,2.0,6.0,6.0,7.0,6.0,5.0,2.0,,2.0,3.0,1.0,,1.0,3.0,2.0,,6.0,,6.0,3.0,7.0,3.0,4.0,1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,7.0,0.0,3.0,6.0,7.0,5.0,5.0,6.0,1.0,1.0,6.0,ADV,REL,COL,2.0,1,2.0,1,1,no mention,5.4,3.75,7.0,6.0,3.0,1.75,2.4444444444444446,2.6,2.25,2.25,1.6666666666666667,14.316666666666666,0,America/Chicago,1,1,1,0,0,79.062,103.821,115.3,213.306,152.217,202.337,0,2.1064651878723213
8c01457f-fd4b-4cac-b1e8-df525cf494c8,ED2D7XEN,A,A,,O2,True,completed,cloudresearch,3411B9294FDF4916AFB5B94FD439C954,False,True,,,848,87,2026-09-02T00:04:11.504Z,2026-09-02T00:19:41.344Z,0,0,0,39.0,US,2.0,3.0,2.0,0.0,0.0,0.0,2.0,4.0,5.0,2.0,5.0,4.0,2.0,2.0,2.0,4.0,6.0,4.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,0.0,,5.0,,6.0,6.0,,6.0,4.0,6.0,1.0,,2.0,3.0,1.0,,2.0,3.0,,5.0,2.0,7.0,7.0,,7.0,7.0,6.0,1.0,,3.0,2.0,2.0,,3.0,1.0,2.0,3.0,,5.0,6.0,,6.0,6.0,6.0,1.0,,2.0,3.0,1.0,,2.0,3.0,4.0,4.0,4.0,6.0,5.0,6.0,6.0,7.0,0.0,6.0,3.0,4.0,6.0,5.0,5.0,3.0,4.0,5.0,ADV,COL,REL,2.0,1,2.0,1,0,AI (no operator),2.8,2.0,3.3333333333333335,3.3333333333333335,4.8,3.75,4.333333333333333,5.0,5.25,5.75,4.0,14.133333333333333,0,America/Denver,1,1,1,0,0,69.344,103.805,115.261,200.815,198.874,123.829,0,1.3639343240338875
32c0e1d1-7e14-4e7e-9a34-79c267424973,BGWPWVS2,HA1,HA,1,O5,True,completed,cloudresearch,600BFA77874D4432A63CF31A8E3A1189,False,True,,,1382,96,2026-09-02T00:04:12.466Z,2026-09-02T00:28:21.993Z,0,0,0,77.0,US,3.0,5.0,5.0,0.0,0.0,2.0,5.0,5.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,0.0,2.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,3.0,2.0,1.0,4.0,3.0,2.0,1.0,4.0,,7.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1.0,3.0,4.0,1.0,2.0,3.0,4.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,2.0,0.0,7.0,1.0,1.0,6.0,6.0,4.0,6.0,7.0,1.0,ADV,REL,COL,2.0,1,2.0,1,1,no mention,3.0,1.0,3.6666666666666665,5.0,6.4,6.25,6.333333333333333,5.2,4.5,6.25,6.0,23.033333333333335,0,America/Los_Angeles,1,1,1,0,0,69.344,103.79,115.263,418.716,224.817,232.349,3,2.07911081208605
dee4a69a-fa41-4488-8460-e94bcc7fcec0,QG4WUV6R,HA2,HA,2,O4,True,completed,cloudresearch,1139DC5B1DE94B9DBF9A3F8F48E1F6C1,False,True,,,893,96,2026-09-02T00:04:13.168Z,2026-09-02T00:20:51.238Z,0,0,0,26.0,US,1.0,5.0,4.0,4.0,0.0,0.0,3.0,4.0,6.0,2.0,6.0,6.0,2.0,2.0,2.0,2.0,6.0,5.0,4.0,2.0,6.0,6.0,6.0,6.0,6.0,0.0,,6.0,1.0,6.0,6.0,2.0,6.0,6.0,6.0,2.0,3.0,1.0,4.0,3.0,1.0,2.0,4.0,,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,3.0,2.0,1.0,4.0,2.0,3.0,1.0,4.0,2.0,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,3.0,4.0,2.0,3.0,1.0,4.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,4.0,2.0,6.0,6.0,2.0,6.0,6.0,2.0,REL,COL,ADV,1.0,1,2.0,1,1,intellectual,2.3,2.0,3.0,2.0,6.0,5.5,5.777777777777778,4.6,6.0,6.0,5.333333333333333,14.883333333333333,0,America/New_York,1,1,1,0,0,69.411,104.763,115.507,236.289,177.546,154.34,2,1.6111523879988217
037e2cc2-250c-40bb-bc6f-4a8ca92fa73d,BAWAGFSC,HA3,HA,3,O2,True,completed,cloudresearch,6EEFB71029924F13A5F01271EE37C554,False,True,,,1246,96,2026-09-02T00:04:13.884Z,2026-09-02T00:25:35.451Z,0,0,0,48.0,US,4.0,4.0,1.0,0.0,1.0,2.0,7.0,7.0,4.0,4.0,2.0,1.0,2.0,3.0,3.0,4.0,6.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,0.0,,2.0,,6.0,6.0,6.0,6.0,6.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,,3.0,2.0,5.0,5.0,6.0,6.0,6.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,,6.0,6.0,6.0,6.0,6.0,3.0,2.0,1.0,4.0,3.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,0.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,ADV,COL,REL,2.0,1,2.0,1,1,mobility,4.7,3.0,6.0,5.666666666666667,3.8,4.5,4.111111111111111,4.8,6.0,2.25,1.0,20.766666666666666,0,America/New_York,1,1,1,0,0,69.174,103.992,115.241,366.374,341.342,149.346,0,1.7372244432627768
